"state","county","year","party","votes"
"LA","Tensas Parish",2008,"dem",1646
"LA","Terrebonne Parish",2008,"dem",11581
"LA","Union Parish",2008,"dem",3103
"LA","Vermilion Parish",2008,"dem",6266
"LA","Vernon Parish",2008,"dem",3534
"LA","Washington Parish",2008,"dem",6122
"LA","Webster Parish",2008,"dem",6610
"LA","West Baton Rouge Parish",2008,"dem",5043
"LA","West Carroll Parish",2008,"dem",878
"LA","West Feliciana Parish",2008,"dem",2415
"LA","Winn Parish",2008,"dem",2047
"MA","Barnstable County",2008,"dem",74264
"MA","Berkshire County",2008,"dem",49558
"MA","Bristol County",2008,"dem",146861
"MA","Dukes County",2008,"dem",7913
"MA","Essex County",2008,"dem",208976
"MA","Franklin County",2008,"dem",27919
"MA","Hampden County",2008,"dem",121454
"MA","Hampshire County",2008,"dem",56869
"MA","Middlesex County",2008,"dem",464484
"MA","Nantucket County",2008,"dem",4073
"MA","Norfolk County",2008,"dem",200675
"MA","Plymouth County",2008,"dem",131817
"MA","Suffolk County",2008,"dem",207127
"MA","Worcester County",2008,"dem",202107
"MD","Allegany County",2008,"dem",10693
"MD","Anne Arundel County",2008,"dem",125015
"MD","Baltimore City",2008,"dem",214385
"MD","Baltimore County",2008,"dem",214151
"MD","Calvert County",2008,"dem",20299
"MD","Caroline County",2008,"dem",4971
"MD","Carroll County",2008,"dem",28060
"MD","Cecil County",2008,"dem",17665
"MD","Charles County",2008,"dem",43635
"MD","Dorchester County",2008,"dem",6912
"MD","Frederick County",2008,"dem",54013
"MD","Garrett County",2008,"dem",3736
"MD","Harford County",2008,"dem",48552
"MD","Howard County",2008,"dem",87120
"MD","Kent County",2008,"dem",4953
"MD","Montgomery County",2008,"dem",314444
"MD","Prince George's County",2008,"dem",332396
"MD","Queen Anne's County",2008,"dem",8575
"MD","Saint Mary's County",2008,"dem",19023
"MD","Somerset County",2008,"dem",4779
"MD","Talbot County",2008,"dem",9035
"MD","Washington County",2008,"dem",26245
"MD","Wicomico County",2008,"dem",19436
"MD","Worcester County",2008,"dem",11374
"ME","Androscoggin County",2008,"dem",31017
"ME","Aroostook County",2008,"dem",19345
"ME","Cumberland County",2008,"dem",105218
"ME","Franklin County",2008,"dem",10113
"ME","Hancock County",2008,"dem",18895
"ME","Kennebec County",2008,"dem",37238
"ME","Knox County",2008,"dem",13728
"ME","Lincoln County",2008,"dem",11886
"ME","Oxford County",2008,"dem",17940
"ME","Penobscot County",2008,"dem",41514
"ME","Piscataquis County",2008,"dem",4430
"ME","Sagadahoc County",2008,"dem",12152
"ME","Somerset County",2008,"dem",13335
"ME","Waldo County",2008,"dem",11967
"ME","Washington County",2008,"dem",8246
"ME","York County",2008,"dem",64799
"MI","Alcona County",2008,"dem",2896
"MI","Alger County",2008,"dem",2472
"MI","Allegan County",2008,"dem",24165
"MI","Alpena County",2008,"dem",7705
"MI","Antrim County",2008,"dem",6079
"MI","Arenac County",2008,"dem",4155
"MI","Baraga County",2008,"dem",1725
"MI","Barry County",2008,"dem",13449
"MI","Bay County",2008,"dem",32589
"MI","Benzie County",2008,"dem",5451
"MI","Berrien County",2008,"dem",40381
"MI","Branch County",2008,"dem",8413
"MI","Calhoun County",2008,"dem",34561
"MI","Cass County",2008,"dem",12083
"MI","Charlevoix County",2008,"dem",6817
"MI","Cheboygan County",2008,"dem",6720
"MI","Chippewa County",2008,"dem",8184
"MI","Clare County",2008,"dem",7496
"MI","Clinton County",2008,"dem",20005
"MI","Crawford County",2008,"dem",3441
"MI","Delta County",2008,"dem",9974
"MI","Dickinson County",2008,"dem",5995
"MI","Eaton County",2008,"dem",30742
"MI","Emmet County",2008,"dem",8515
"MI","Genesee County",2008,"dem",143927
"MI","Gladwin County",2008,"dem",6590
"MI","Gogebic County",2008,"dem",4757
"MI","Grand Traverse County",2008,"dem",23258
"MI","Gratiot County",2008,"dem",9105
"MI","Hillsdale County",2008,"dem",8765
"MI","Houghton County",2008,"dem",7476
"MI","Huron County",2008,"dem",8367
"MI","Ingham County",2008,"dem",93994
"MI","Ionia County",2008,"dem",12565
"MI","Iosco County",2008,"dem",7309
"MI","Iron County",2008,"dem",3080
"MI","Isabella County",2008,"dem",16679
"MI","Jackson County",2008,"dem",37480
"MI","Kalamazoo County",2008,"dem",77051
"MI","Kalkaska County",2008,"dem",3780
"MI","Kent County",2008,"dem",149909
"MI","Keweenaw County",2008,"dem",610
"MI","Lake County",2008,"dem",2919
"MI","Lapeer County",2008,"dem",21457
"MI","Leelanau County",2008,"dem",7355
"MI","Lenawee County",2008,"dem",24640
"MI","Livingston County",2008,"dem",42349
"MI","Luce County",2008,"dem",1191
"MI","Mackinac County",2008,"dem",3027
"MI","Macomb County",2008,"dem",223784
"MI","Manistee County",2008,"dem",7235
"MI","Marquette County",2008,"dem",19635
"MI","Mason County",2008,"dem",7817
"MI","Mecosta County",2008,"dem",9101
"MI","Menominee County",2008,"dem",5981
"MI","Midland County",2008,"dem",20701
"MI","Missaukee County",2008,"dem",2898
"MI","Monroe County",2008,"dem",39180
"MI","Montcalm County",2008,"dem",13208
"MI","Montmorency County",2008,"dem",2403
"MI","Muskegon County",2008,"dem",53821
"MI","Newaygo County",2008,"dem",10790
"MI","Oakland County",2008,"dem",372566
"MI","Oceana County",2008,"dem",6405
"MI","Ogemaw County",2008,"dem",5391
"MI","Ontonagon County",2008,"dem",1966
"MI","Osceola County",2008,"dem",4855
"MI","Oscoda County",2008,"dem",1887
"MI","Otsego County",2008,"dem",5634
"MI","Ottawa County",2008,"dem",50828
"MI","Presque Isle County",2008,"dem",3722
"MI","Roscommon County",2008,"dem",7082
"MI","Saginaw County",2008,"dem",60276
"MI","Saint Clair County",2008,"dem",40677
"MI","Saint Joseph County",2008,"dem",12322
"MI","Sanilac County",2008,"dem",9047
"MI","Schoolcraft County",2008,"dem",2184
"MI","Shiawassee County",2008,"dem",19397
"MI","Tuscola County",2008,"dem",13503
"MI","Van Buren County",2008,"dem",18588
"MI","Washtenaw County",2008,"dem",130578
"MI","Wayne County",2008,"dem",660085
"MI","Wexford County",2008,"dem",7379
"MN","Aitkin County",2008,"dem",4595
"MN","Anoka County",2008,"dem",86976
"MN","Becker County",2008,"dem",7687
"MN","Beltrami County",2008,"dem",12019
"MN","Benton County",2008,"dem",8454
"MN","Big Stone County",2008,"dem",1552
"MN","Blue Earth County",2008,"dem",19325
"MN","Brown County",2008,"dem",5809
"MN","Carlton County",2008,"dem",11501
"MN","Carver County",2008,"dem",20654
"MN","Cass County",2008,"dem",7276
"MN","Chippewa County",2008,"dem",3280
"MN","Chisago County",2008,"dem",12783
"MN","Clay County",2008,"dem",16666
"MN","Clearwater County",2008,"dem",1877
"MN","Cook County",2008,"dem",2019
"MN","Cottonwood County",2008,"dem",2759
"MN","Crow Wing County",2008,"dem",15859
"MN","Dakota County",2008,"dem",116778
"MN","Dodge County",2008,"dem",4463
"MN","Douglas County",2008,"dem",9256
"MN","Faribault County",2008,"dem",3736
"MN","Fillmore County",2008,"dem",5921
"MN","Freeborn County",2008,"dem",9915
"MN","Goodhue County",2008,"dem",12420
"MN","Grant County",2008,"dem",1850
"MN","Hennepin County",2008,"dem",420958
"MN","Houston County",2008,"dem",5906
"MN","Hubbard County",2008,"dem",4872
"MN","Isanti County",2008,"dem",8248
"MN","Itasca County",2008,"dem",13460
"MN","Jackson County",2008,"dem",2618
"MN","Kanabec County",2008,"dem",3743
"MN","Kandiyohi County",2008,"dem",10125
"MN","Kittson County",2008,"dem",1492
"MN","Koochiching County",2008,"dem",3649
"MN","Lac qui Parle County",2008,"dem",2160
"MN","Lake County",2008,"dem",4174
"MN","Lake of the Woods County",2008,"dem",971
"MN","Le Sueur County",2008,"dem",6994
"MN","Lincoln County",2008,"dem",1517
"MN","Lyon County",2008,"dem",6110
"MN","Mahnomen County",2008,"dem",1436
"MN","Marshall County",2008,"dem",2311
"MN","Martin County",2008,"dem",4413
"MN","McLeod County",2008,"dem",7505
"MN","Meeker County",2008,"dem",5380
"MN","Mille Lacs County",2008,"dem",6072
"MN","Morrison County",2008,"dem",6547
"MN","Mower County",2008,"dem",11605
"MN","Murray County",2008,"dem",2345
"MN","Nicollet County",2008,"dem",9887
"MN","Nobles County",2008,"dem",4244
"MN","Norman County",2008,"dem",2129
"MN","Olmsted County",2008,"dem",38711
"MN","Otter Tail County",2008,"dem",13856
"MN","Pennington County",2008,"dem",3394
"MN","Pine County",2008,"dem",7084
"MN","Pipestone County",2008,"dem",2023
"MN","Polk County",2008,"dem",7850
"MN","Pope County",2008,"dem",3317
"MN","Ramsey County",2008,"dem",182974
"MN","Red Lake County",2008,"dem",1120
"MN","Redwood County",2008,"dem",3250
"MN","Renville County",2008,"dem",3904
"MN","Rice County",2008,"dem",17381
"MN","Rock County",2008,"dem",2079
"MN","Roseau County",2008,"dem",3097
"MN","Saint Louis County",2008,"dem",77351
"MN","Scott County",2008,"dem",29208
"MN","Sherburne County",2008,"dem",17957
"MN","Sibley County",2008,"dem",2998
"MN","Stearns County",2008,"dem",35690
"MN","Steele County",2008,"dem",9016
"MN","Stevens County",2008,"dem",2781
"MN","Swift County",2008,"dem",2907
"MN","Todd County",2008,"dem",5277
"MN","Traverse County",2008,"dem",1043
"MN","Wabasha County",2008,"dem",5646
"MN","Wadena County",2008,"dem",2882
"MN","Waseca County",2008,"dem",4401
"MN","Washington County",2008,"dem",70277
"MN","Watonwan County",2008,"dem",2562
"MN","Wilkin County",2008,"dem",1550
"MN","Winona County",2008,"dem",16308
"MN","Wright County",2008,"dem",26343
"MN","Yellow Medicine County",2008,"dem",2816
"MO","Adair County",2008,"dem",5735
"MO","Andrew County",2008,"dem",3345
"MO","Atchison County",2008,"dem",1000
"MO","Audrain County",2008,"dem",4434
"MO","Barry County",2008,"dem",4630
"MO","Barton County",2008,"dem",1455
"MO","Bates County",2008,"dem",3271
"MO","Benton County",2008,"dem",3629
"MO","Bollinger County",2008,"dem",1690
"MO","Boone County",2008,"dem",47062
"MO","Buchanan County",2008,"dem",19164
"MO","Butler County",2008,"dem",5316
"MO","Caldwell County",2008,"dem",1814
"MO","Callaway County",2008,"dem",7580
"MO","Camden County",2008,"dem",7773
"MO","Cape Girardeau County",2008,"dem",12208
"MO","Carroll County",2008,"dem",1535
"MO","Carter County",2008,"dem",984
"MO","Cass County",2008,"dem",19844
"MO","Cedar County",2008,"dem",2060
"MO","Chariton County",2008,"dem",1799
"MO","Christian County",2008,"dem",11883
"MO","Clark County",2008,"dem",1572
"MO","Clay County",2008,"dem",53761
"MO","Clinton County",2008,"dem",4545
"MO","Cole County",2008,"dem",13959
"MO","Cooper County",2008,"dem",2996
"MO","Crawford County",2008,"dem",3911
"MO","Dade County",2008,"dem",1184
"MO","Dallas County",2008,"dem",2656
"MO","Daviess County",2008,"dem",1400
"MO","DeKalb County",2008,"dem",1692
"MO","Dent County",2008,"dem",2056
"MO","Douglas County",2008,"dem",2140
"MO","Dunklin County",2008,"dem",4540
"MO","Franklin County",2008,"dem",21256
"MO","Gasconade County",2008,"dem",2899
"MO","Gentry County",2008,"dem",1235
"MO","Greene County",2008,"dem",56181
"MO","Grundy County",2008,"dem",1580
"MO","Harrison County",2008,"dem",1287
"MO","Henry County",2008,"dem",4869
"MO","Hickory County",2008,"dem",2171
"MO","Holt County",2008,"dem",802
"MO","Howard County",2008,"dem",2036
"MO","Howell County",2008,"dem",5736
"MO","Iron County",2008,"dem",2213
"MO","Jackson County",2008,"dem",210824
"MO","Jasper County",2008,"dem",15730
"MO","Jefferson County",2008,"dem",53467
"MO","Johnson County",2008,"dem",9480
"MO","Knox County",2008,"dem",759
"MO","Laclede County",2008,"dem",5218
"MO","Lafayette County",2008,"dem",6902
"MO","Lawrence County",2008,"dem",5097
"MO","Lewis County",2008,"dem",1837
"MO","Lincoln County",2008,"dem",10234
"MO","Linn County",2008,"dem",2638
"MO","Livingston County",2008,"dem",2435
"MO","Macon County",2008,"dem",2784
"MO","Madison County",2008,"dem",2042
"MO","Maries County",2008,"dem",1599
"MO","Marion County",2008,"dem",4703
"MO","McDonald County",2008,"dem",2454
"MO","Mercer County",2008,"dem",519
"MO","Miller County",2008,"dem",3553
"MO","Mississippi County",2008,"dem",2247
"MO","Moniteau County",2008,"dem",2084
"MO","Monroe County",2008,"dem",1703
"MO","Montgomery County",2008,"dem",2347
"MO","Morgan County",2008,"dem",3565
"MO","New Madrid County",2008,"dem",3370
"MO","Newton County",2008,"dem",7450
"MO","Nodaway County",2008,"dem",4493
"MO","Oregon County",2008,"dem",1811
"MO","Osage County",2008,"dem",1907
"MO","Ozark County",2008,"dem",1661
"MO","Pemiscot County",2008,"dem",3029
"MO","Perry County",2008,"dem",3005
"MO","Pettis County",2008,"dem",6932
"MO","Phelps County",2008,"dem",7394
"MO","Pike County",2008,"dem",3487
"MO","Platte County",2008,"dem",21495
"MO","Polk County",2008,"dem",4553
"MO","Pulaski County",2008,"dem",5249
"MO","Putnam County",2008,"dem",695
"MO","Ralls County",2008,"dem",2041
"MO","Randolph County",2008,"dem",3984
"MO","Ray County",2008,"dem",5241
"MO","Reynolds County",2008,"dem",1418
"MO","Ripley County",2008,"dem",1795
"MO","Saint Charles County",2008,"dem",84183
"MO","Saint Clair County",2008,"dem",1886
"MO","Saint Francois County",2008,"dem",11540
"MO","Saint Louis City",2008,"dem",132925
"MO","Saint Louis County",2008,"dem",333123
"MO","Sainte Genevieve County",2008,"dem",4979
"MO","Saline County",2008,"dem",4712
"MO","Schuyler County",2008,"dem",775
"MO","Scotland County",2008,"dem",793
"MO","Scott County",2008,"dem",6258
"MO","Shannon County",2008,"dem",1637
"MO","Shelby County",2008,"dem",1114
"MO","Stoddard County",2008,"dem",3899
"MO","Stone County",2008,"dem",5029
"MO","Sullivan County",2008,"dem",1173
"MO","Taney County",2008,"dem",6683
"MO","Texas County",2008,"dem",3410
"MO","Vernon County",2008,"dem",3381
"MO","Warren County",2008,"dem",6705
"MO","Washington County",2008,"dem",4711
"MO","Wayne County",2008,"dem",2243
"MO","Webster County",2008,"dem",5685
"MO","Worth County",2008,"dem",427
"MO","Wright County",2008,"dem",2557
"MS","Adams County",2008,"dem",9021
"MS","Alcorn County",2008,"dem",4130
"MS","Amite County",2008,"dem",3348
"MS","Attala County",2008,"dem",3849
"MS","Benton County",2008,"dem",2227
"MS","Bolivar County",2008,"dem",10334
"MS","Calhoun County",2008,"dem",2522
"MS","Carroll County",2008,"dem",2037
"MS","Chickasaw County",2008,"dem",4588
"MS","Choctaw County",2008,"dem",1459
"MS","Claiborne County",2008,"dem",4682
"MS","Clarke County",2008,"dem",3121
"MS","Clay County",2008,"dem",6558
"MS","Coahoma County",2008,"dem",7597
"MS","Copiah County",2008,"dem",7710
"MS","Covington County",2008,"dem",3852
"MS","DeSoto County",2008,"dem",19627
"MS","Forrest County",2008,"dem",11622
"MS","Franklin County",2008,"dem",1733
"MS","George County",2008,"dem",1532
"MS","Greene County",2008,"dem",1366
"MS","Grenada County",2008,"dem",5029
"MS","Hancock County",2008,"dem",3768
"MS","Harrison County",2008,"dem",22673
"MS","Hinds County",2008,"dem",75401
"MS","Holmes County",2008,"dem",7765
"MS","Humphreys County",2008,"dem",3634
"MS","Issaquena County",2008,"dem",579
"MS","Itawamba County",2008,"dem",2084
"MS","Jackson County",2008,"dem",17781
"MS","Jasper County",2008,"dem",5025
"MS","Jefferson County",2008,"dem",3883
"MS","Jefferson Davis County",2008,"dem",4454
"MS","Jones County",2008,"dem",8846
"MS","Kemper County",2008,"dem",3256
"MS","Lafayette County",2008,"dem",7997
"MS","Lamar County",2008,"dem",5159
"MS","Lauderdale County",2008,"dem",13332
"MS","Lawrence County",2008,"dem",2587
"MS","Leake County",2008,"dem",4151
"MS","Lee County",2008,"dem",12021
"MS","Leflore County",2008,"dem",8914
"MS","Lincoln County",2008,"dem",5505
"MS","Lowndes County",2008,"dem",13209
"MS","Madison County",2008,"dem",19831
"MS","Marion County",2008,"dem",4422
"MS","Marshall County",2008,"dem",9685
"MS","Monroe County",2008,"dem",7169
"MS","Montgomery County",2008,"dem",2609
"MS","Neshoba County",2008,"dem",3114
"MS","Newton County",2008,"dem",3218
"MS","Noxubee County",2008,"dem",5030
"MS","Oktibbeha County",2008,"dem",9326
"MS","Panola County",2008,"dem",8690
"MS","Pearl River County",2008,"dem",4320
"MS","Perry County",2008,"dem",1533
"MS","Pike County",2008,"dem",9276
"MS","Pontotoc County",2008,"dem",2982
"MS","Prentiss County",2008,"dem",3020
"MS","Quitman County",2008,"dem",2803
"MS","Rankin County",2008,"dem",14372
"MS","Scott County",2008,"dem",5025
"MS","Sharkey County",2008,"dem",1907
"MS","Simpson County",2008,"dem",4817
"MS","Smith County",2008,"dem",1968
"MS","Stone County",2008,"dem",1996
"MS","Sunflower County",2008,"dem",7838
"MS","Tallahatchie County",2008,"dem",4105
"MS","Tate County",2008,"dem",5003
"MS","Tippah County",2008,"dem",2623
"MS","Tishomingo County",2008,"dem",1962
"MS","Tunica County",2008,"dem",3279
"MS","Union County",2008,"dem",2985
"MS","Walthall County",2008,"dem",3456
"MS","Warren County",2008,"dem",10489
"MS","Washington County",2008,"dem",13148
"MS","Wayne County",2008,"dem",3890
"MS","Webster County",2008,"dem",1349
"MS","Wilkinson County",2008,"dem",3534
"MS","Winston County",2008,"dem",4653
"MS","Yalobusha County",2008,"dem",3151
"MS","Yazoo County",2008,"dem",6116
"MT","Beaverhead County",2008,"dem",1617
"MT","Big Horn County",2008,"dem",3516
"MT","Blaine County",2008,"dem",1702
"MT","Broadwater County",2008,"dem",365
"MT","Carbon County",2008,"dem",2443
"MT","Carter County",2008,"dem",111
"MT","Cascade County",2008,"dem",17664
"MT","Chouteau County",2008,"dem",1122
"MT","Custer County",2008,"dem",2267
"MT","Daniels County",2008,"dem",343
"MT","Dawson County",2008,"dem",1593
"MT","Deer Lodge County",2008,"dem",3402
"MT","Fallon County",2008,"dem",318
"MT","Fergus County",2008,"dem",1933
"MT","Flathead County",2008,"dem",16138
"MT","Gallatin County",2008,"dem",24205
"MT","Garfield County",2008,"dem",110
"MT","Glacier County",2008,"dem",3423
"MT","Golden Valley County",2008,"dem",124
"MT","Granite County",2008,"dem",601
"MT","Hill County",2008,"dem",3596
"MT","Jefferson County",2008,"dem",2582
"MT","Judith Basin County",2008,"dem",397
"MT","Lake County",2008,"dem",6766
"MT","Lewis and Clark County",2008,"dem",17114
"MT","Liberty County",2008,"dem",367
"MT","Lincoln County",2008,"dem",3025
"MT","Madison County",2008,"dem",321
"MT","McCone County",2008,"dem",1607
"MT","Meagher County",2008,"dem",298
"MT","Mineral County",2008,"dem",845
"MT","Missoula County",2008,"dem",36531
"MT","Musselshell County",2008,"dem",636
"MT","Park County",2008,"dem",4173
"MT","Petroleum County",2008,"dem",68
"MT","Phillips County",2008,"dem",638
"MT","Pondera County",2008,"dem",1223
"MT","Powder River County",2008,"dem",208
"MT","Powell County",2008,"dem",1021
"MT","Prairie County",2008,"dem",211
"MT","Ravalli County",2008,"dem",8400
"MT","Richland County",2008,"dem",1203
"MT","Roosevelt County",2008,"dem",2564
"MT","Rosebud County",2008,"dem",1919
"MT","Sanders County",2008,"dem",1970
"MT","Sheridan County",2008,"dem",953
"MT","Silver Bow County",2008,"dem",11676
"MT","Stillwater County",2008,"dem",1512
"MT","Sweet Grass County",2008,"dem",541
"MT","Teton County",2008,"dem",1294
"MT","Toole County",2008,"dem",737
"MT","Treasure County",2008,"dem",156
"MT","Valley County",2008,"dem",1645
"MT","Wheatland County",2008,"dem",289
"MT","Wibaux County",2008,"dem",146
"MT","Yellowstone County",2008,"dem",32038
"NC","Alamance County",2008,"dem",28918
"NC","Alexander County",2008,"dem",5167
"NC","Alleghany County",2008,"dem",2021
"NC","Anson County",2008,"dem",6456
"NC","Ashe County",2008,"dem",4872
"NC","Avery County",2008,"dem",2178
"NC","Beaufort County",2008,"dem",9454
"NC","Bertie County",2008,"dem",6365
"NC","Bladen County",2008,"dem",7853
"NC","Brunswick County",2008,"dem",21331
"NC","Buncombe County",2008,"dem",69716
"NC","Burke County",2008,"dem",14901
"NC","Cabarrus County",2008,"dem",31546
"NC","Caldwell County",2008,"dem",12081
"NC","Camden County",2008,"dem",1597
"NC","Carteret County",2008,"dem",11130
"NC","Caswell County",2008,"dem",5545
"NC","Catawba County",2008,"dem",25656
"NC","Chatham County",2008,"dem",17862
"NC","Cherokee County",2008,"dem",3785
"NC","Chowan County",2008,"dem",3688
"NC","Clay County",2008,"dem",1734
"NC","Cleveland County",2008,"dem",17363
"NC","Columbus County",2008,"dem",11076
"NC","Craven County",2008,"dem",19352
"NC","Cumberland County",2008,"dem",74693
"NC","Currituck County",2008,"dem",3737
"NC","Dare County",2008,"dem",8074
"NC","Davidson County",2008,"dem",22433
"NC","Davie County",2008,"dem",6178
"NC","Duplin County",2008,"dem",8958
"NC","Durham County",2008,"dem",103456
"NC","Edgecombe County",2008,"dem",17403
"NC","Forsyth County",2008,"dem",91085
"NC","Franklin County",2008,"dem",13085
"NC","Gaston County",2008,"dem",31384
"NC","Gates County",2008,"dem",2830
"NC","Graham County",2008,"dem",1265
"NC","Granville County",2008,"dem",13074
"NC","Greene County",2008,"dem",3796
"NC","Guilford County",2008,"dem",142101
"NC","Halifax County",2008,"dem",16047
"NC","Harnett County",2008,"dem",16785
"NC","Haywood County",2008,"dem",12730
"NC","Henderson County",2008,"dem",20082
"NC","Hertford County",2008,"dem",7513
"NC","Hoke County",2008,"dem",9227
"NC","Hyde County",2008,"dem",1241
"NC","Iredell County",2008,"dem",27318
"NC","Jackson County",2008,"dem",8766
"NC","Johnston County",2008,"dem",26795
"NC","Jones County",2008,"dem",2378
"NC","Lee County",2008,"dem",10784
"NC","Lenoir County",2008,"dem",13378
"NC","Lincoln County",2008,"dem",11713
"NC","Macon County",2008,"dem",6620
"NC","Madison County",2008,"dem",5026
"NC","Martin County",2008,"dem",6539
"NC","McDowell County",2008,"dem",6571
"NC","Mecklenburg County",2008,"dem",253958
"NC","Mitchell County",2008,"dem",2238
"NC","Montgomery County",2008,"dem",4926
"NC","Moore County",2008,"dem",17624
"NC","Nash County",2008,"dem",23099
"NC","New Hanover County",2008,"dem",49145
"NC","Northampton County",2008,"dem",6903
"NC","Onslow County",2008,"dem",19499
"NC","Orange County",2008,"dem",53806
"NC","Pamlico County",2008,"dem",2838
"NC","Pasquotank County",2008,"dem",10272
"NC","Pender County",2008,"dem",9907
"NC","Perquimans County",2008,"dem",2772
"NC","Person County",2008,"dem",8446
"NC","Pitt County",2008,"dem",40501
"NC","Polk County",2008,"dem",4396
"NC","Randolph County",2008,"dem",16414
"NC","Richmond County",2008,"dem",9713
"NC","Robeson County",2008,"dem",23058
"NC","Rockingham County",2008,"dem",17255
"NC","Rowan County",2008,"dem",23391
"NC","Rutherford County",2008,"dem",9641
"NC","Sampson County",2008,"dem",11836
"NC","Scotland County",2008,"dem",8151
"NC","Stanly County",2008,"dem",8878
"NC","Stokes County",2008,"dem",6875
"NC","Surry County",2008,"dem",10475
"NC","Swain County",2008,"dem",2806
"NC","Transylvania County",2008,"dem",7275
"NC","Tyrrell County",2008,"dem",933
"NC","Union County",2008,"dem",31189
"NC","Vance County",2008,"dem",13166
"NC","Wake County",2008,"dem",250891
"NC","Warren County",2008,"dem",7086
"NC","Washington County",2008,"dem",3748
"NC","Watauga County",2008,"dem",14558
"NC","Wayne County",2008,"dem",22671
"NC","Wilkes County",2008,"dem",8934
"NC","Wilson County",2008,"dem",19652
"NC","Yadkin County",2008,"dem",4527
"NC","Yancey County",2008,"dem",4486
"ND","Adams County",2008,"dem",435
"ND","Barnes County",2008,"dem",2741
"ND","Benson County",2008,"dem",1569
"ND","Billings County",2008,"dem",114
"ND","Bottineau County",2008,"dem",1387
"ND","Bowman County",2008,"dem",478
"ND","Burke County",2008,"dem",286
"ND","Burleigh County",2008,"dem",15600
"ND","Cass County",2008,"dem",37622
"ND","Cavalier County",2008,"dem",930
"ND","Dickey County",2008,"dem",1044
"ND","Divide County",2008,"dem",464
"ND","Dunn County",2008,"dem",527
"ND","Eddy County",2008,"dem",583
"ND","Emmons County",2008,"dem",546
"ND","Foster County",2008,"dem",687
"ND","Golden Valley County",2008,"dem",210
"ND","Grand Forks County",2008,"dem",16104
"ND","Grant County",2008,"dem",280
"ND","Griggs County",2008,"dem",598
"ND","Hettinger County",2008,"dem",406
"ND","Kidder County",2008,"dem",422
"ND","LaMoure County",2008,"dem",868
"ND","Logan County",2008,"dem",299
"ND","McHenry County",2008,"dem",981
"ND","McIntosh County",2008,"dem",579
"ND","McKenzie County",2008,"dem",933
"ND","McLean County",2008,"dem",1867
"ND","Mercer County",2008,"dem",1476
"ND","Morton County",2008,"dem",5079
"ND","Mountrail County",2008,"dem",1477
"ND","Nelson County",2008,"dem",907
"ND","Oliver County",2008,"dem",332
"ND","Pembina County",2008,"dem",1494
"ND","Pierce County",2008,"dem",792
"ND","Ramsey County",2008,"dem",2314
"ND","Ransom County",2008,"dem",1371
"ND","Renville County",2008,"dem",505
"ND","Richland County",2008,"dem",3513
"ND","Rolette County",2008,"dem",3403
"ND","Sargent County",2008,"dem",1115
"ND","Sheridan County",2008,"dem",229
"ND","Sioux County",2008,"dem",1145
"ND","Slope County",2008,"dem",106
"ND","Stark County",2008,"dem",3802
"ND","Steele County",2008,"dem",614
"ND","Stutsman County",2008,"dem",4056
"ND","Towner County",2008,"dem",621
"ND","Traill County",2008,"dem",2136
"ND","Walsh County",2008,"dem",2325
"ND","Ward County",2008,"dem",10144
"ND","Wells County",2008,"dem",841
"ND","Williams County",2008,"dem",2921
"NE","Adams County",2008,"dem",4685
"NE","Antelope County",2008,"dem",757
"NE","Arthur County",2008,"dem",39
"NE","Banner County",2008,"dem",62
"NE","Blaine County",2008,"dem",43
"NE","Boone County",2008,"dem",742
"NE","Box Butte County",2008,"dem",1886
"NE","Boyd County",2008,"dem",250
"NE","Brown County",2008,"dem",311
"NE","Buffalo County",2008,"dem",5867
"NE","Burt County",2008,"dem",1413
"NE","Butler County",2008,"dem",1190
"NE","Cass County",2008,"dem",4753
"NE","Cedar County",2008,"dem",1190
"NE","Chase County",2008,"dem",341
"NE","Cherry County",2008,"dem",599
"NE","Cheyenne County",2008,"dem",1173
"NE","Clay County",2008,"dem",780
"NE","Colfax County",2008,"dem",1125
"NE","Cuming County",2008,"dem",1274
"NE","Custer County",2008,"dem",1192
"NE","Dakota County",2008,"dem",2994
"NE","Dawes County",2008,"dem",1285
"NE","Dawson County",2008,"dem",2399
"NE","Deuel County",2008,"dem",243
"NE","Dixon County",2008,"dem",946
"NE","Dodge County",2008,"dem",6689
"NE","Douglas County",2008,"dem",116810
"NE","Dundy County",2008,"dem",218
"NE","Fillmore County",2008,"dem",962
"NE","Franklin County",2008,"dem",442
"NE","Frontier County",2008,"dem",349
"NE","Furnas County",2008,"dem",556
"NE","Gage County",2008,"dem",4473
"NE","Garden County",2008,"dem",283
"NE","Garfield County",2008,"dem",212
"NE","Gosper County",2008,"dem",260
"NE","Grant County",2008,"dem",41
"NE","Greeley County",2008,"dem",458
"NE","Hall County",2008,"dem",7855
"NE","Hamilton County",2008,"dem",1332
"NE","Harlan County",2008,"dem",402
"NE","Hayes County",2008,"dem",85
"NE","Hitchcock County",2008,"dem",346
"NE","Holt County",2008,"dem",1089
"NE","Hooker County",2008,"dem",75
"NE","Howard County",2008,"dem",1083
"NE","Jefferson County",2008,"dem",1520
"NE","Johnson County",2008,"dem",914
"NE","Kearney County",2008,"dem",876
"NE","Keith County",2008,"dem",974
"NE","Keya Paha County",2008,"dem",115
"NE","Kimball County",2008,"dem",439
"NE","Knox County",2008,"dem",1255
"NE","Lancaster County",2008,"dem",65734
"NE","Lincoln County",2008,"dem",5046
